"doi","publication_date","title","journal","issn","publisher","member_id"
"10.1177/0004867413484370","2013-04-03","Theory of mind, insecure attachment and paranoia in adolescents with early psychosis and healthy controls","Australian & New Zealand Journal of Psychiatry","0004-8674","SAGE Publications",179
"10.1016/j.juro.2013.02.2573","2013-04","1219 ROBOTIC PROSTATECTOMY IN THE OBESE AND MORBIDLY OBESE: MUST WE DELAY OR DENY?","The Journal of Urology","0022-5347","Elsevier BV",78
"10.1016/j.jamcollsurg.2013.01.062","2013-07","A True Orthotopic Gastric Cancer Murine Model Using Electrocoagulation","Journal of the American College of Surgeons","1072-7515","Elsevier BV",78
"10.1007/s00170-013-5201-9","2013-08-04","Kinematic observations and energy modeling of a Zoz Simoloyer high-energy ball milling device","Int J Adv Manuf Technol","0268-3768","Springer Science + Business Media",297
"10.1021/ed300833s","2013-10-08","Identification of an Alcohol with 13 C NMR Spectroscopy","J. Chem. Educ.","0021-9584","American Chemical Society (ACS)",316
"10.1016/j.toxlet.2013.06.233","2013-08","Synergistic apoptotic effect of crocin and cisplatin on osteosarcoma cells via caspase induced apoptosis","Toxicology Letters","0378-4274","Elsevier BV",78
"10.1016/j.camwa.2013.02.008","2013-08","Analytic programming in the task of evolutionary synthesis of a controller for high order oscillations stabilization of discrete chaotic systems","Computers & Mathematics with Applications","0898-1221","Elsevier BV",78
"10.1080/1539445x.2011.584269","2013-08-02","A Novel Injectable pH/Temperature Sensitive CS-HLC/²-GP Hydrogel: The Gelation Mechanism and Its Properties","Soft Materials","1539-445X","Informa UK Limited",301
"10.4028/www.scientific.net/amr.807-809.1251","2013-09","Effectiveness and Mechanism of the <i>In Situ</i> Formed Iron Hydroxide (FeO<sub>x</sub>H<sub>y</sub>) towards the Removal of Phosphate by Coagulation and Adsorption","AMR","1662-8985","Trans Tech Publications",2457
"10.1007/s11682-013-9255-y","2013-10-10","Human neuroimaging as a Big Data science","Brain Imaging and Behavior","1931-7557","Springer Science + Business Media",297
"10.1177/0306312712470218","2013-01-04","Demographics and the fate of the young scientist","Social Studies of Science","0306-3127","SAGE Publications",179
"10.1007/s10517-013-2221-2","2013-09","Expression Profile of Inflammatory Breast Cancer","Bull Exp Biol Med","0007-4888","Springer Science + Business Media",297
"10.4028/www.scientific.net/amm.353-356.1592","2013-08","Study on Superposition Impact and Hazard Control of Surrounding Environment in the Process of Complex Foundation Pit Excavation","AMM","1662-7482","Trans Tech Publications",2457
"10.1109/msp.2013.2266965","2013-09","GlobalSIP: A New Flagship Conference [President's Message]","IEEE Signal Process. Mag.","1053-5888","Institute of Electrical & Electronics Engineers (IEEE)",263
"10.1080/07373937.2012.726304","2013-01-25","Drying of Biomass Particles: Experimental Study and Comparison of the Performance of a Conventional Fluidized Bed and a Rotating Fluidized Bed in a Static Geometry","Drying Technology","0737-3937","Informa UK Limited",301
"10.4025/reveducfis.v24i2.16282","2013-07-04","<b>Estilo parental, motivação e satisfação de atletas de beisebol: um estudo correlacional</b> doi: 10.4025/reveducfis.v24i2.16282","R. Educ. Fís. UEM","1983-3083","Universidade Estadual de Maringa",2451
"10.1038/scibx.2013.1154","2013-10-24","Porphyromonas gingivalis peptidyl arginine deiminase (PgPADI; PgPAD)","Science-Business eXchange","1945-3477","Nature Publishing Group",339
"10.1016/j.spinee.2013.03.012","2013-08","Tapping insertional torque allows prediction for better pedicle screw fixation and optimal screw size selection","The Spine Journal","1529-9430","Elsevier BV",78
"10.7861/clinmedicine.13-2-197","2013-04-01","Uses and abuses of fresh-frozen plasma for the prophylaxis of bleeding","Clinical Medicine","1470-2118","Royal College of Physicians",4602
"10.7166/24-3-463","2013-11-26","Selection and ranking of occupational safety indicators based on fuzzy AHP: A case study in road construction companies","sajie","2224-7890","Stellenbosch University",3820
"10.1787/itcs-v2013-4-2-en","2013-11-22","Czech Republic","International Trade by Commodity Statistics","2219-5068","Organisation for Economic Co-Operation and Development (OECD)",1963
"10.7567/apex.6.113006","2013-11-01","Ultralow-Voltage Spin-Transfer Switching in Perpendicularly Magnetized Magnetic Tunnel Junctions with Synthetic Antiferromagnetic Reference Layer","Appl. Phys. Express","1882-0778","Japan Society of Applied Physics",328
"10.1061/(asce)he.1943-5584.0000732","2013-10","Coupled GSI-SVAT Model with Groundwater-Surface Water Interaction in the Riparian Zone of Tarim River","Journal of Hydrologic Engineering","1084-0699","American Society of Civil Engineers (ASCE)",30
"10.1177/0899764013488836","2013-06-24","Beyond Grantmaking: Philanthropic Foundations as Agents of Change and Institutional Entrepreneurs","Nonprofit and Voluntary Sector Quarterly","0899-7640","SAGE Publications",179
"10.1088/0256-307x/30/4/047502","2013-04","Electric and Magnetic Properties and Magnetoelectric Effect of the Ba 0.8 Sr 0.2 TiO 3 /CoFe 2 O 4 Heterostructure Film by Radio-Frequency Magnetron Sputtering","Chinese Physics Letters","0256-307X","IOP Publishing",266
"10.7861/clinmedicine.13-3-244","2013-06-01","Insulin pumps in hospital: a guide for the generalist physician","Clinical Medicine","1470-2118","Royal College of Physicians",4602
"10.1016/j.annepidem.2013.06.039","2013-09","Repeated Measures of C-Reactive Protein and Body Mass Index in Relation to Cardiovascular Disease: The Chances Consortium","Annals of Epidemiology","1047-2797","Elsevier BV",78
"10.3354/esr00511","2013-07-03","Population viability analysis of Critically Endangered white-rumped vultures Gyps bengalensis","Endang. Species. Res.","1863-5407","Inter-Research Science Center",1913
"10.1111/eip.12011","2013-01-24","Is basic self-disturbance in ultra-high risk for psychosis (prodromal) patients associated with borderline personality pathology?","Early Intervention in Psychiatry","1751-7885","Wiley-Blackwell",311
"10.13050/foodengprog.2013.17.4.355","2013-11-30","Quality Characteristics of Cold Storage Pork Patty by Micro-encapsulation of Natural Additives,ð¨","Food Eng. Prog.","1226-4768","Korean Society for Food Engineering",5213
"10.4028/www.scientific.net/kem.573.9","2013-09","Surface Tension Measurement of Liquid Fe-Si-B Alloy by Sessile Drop Method","KEM","1662-9795","Trans Tech Publications",2457
